"","gen","PopulationAbundance"
"1",12,2500
"2",12,4000
"3",12,5920
"4",12,7852.288
"5",12,9201.44425320448
"6",12,9789.27354818168
"7",12,9954.30225863666
"8",12,9990.69338904208
"9",12,9998.13174876781
"10",12,9999.62607052455
"11",12,9999.92520291905
"12",12,9999.98504013624
